name,habit,color,streak,class,fracture,hardness,image_uri,image_name
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42586b.jpg,hemimorphite42586b.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42586d.jpg,hemimorphite42586d.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42586e.jpg,hemimorphite42586e.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42586f.jpg,hemimorphite42586f.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite40298e.JPG,hemimorphite40298e.JPG
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite40298b.JPG,hemimorphite40298b.JPG
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite40298c.JPG,hemimorphite40298c.JPG
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite40298f.JPG,hemimorphite40298f.JPG
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42057d.jpg,hemimorphite42057d.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42057b.jpg,hemimorphite42057b.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42414a.jpg,hemimorphite42414a.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42414b.jpg,hemimorphite42414b.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42414c.jpg,hemimorphite42414c.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42414f.jpg,hemimorphite42414f.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite42414d.jpg,hemimorphite42414d.jpg
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite48835a.JPG,hemimorphite48835a.JPG
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite48835c.JPG,hemimorphite48835c.JPG
hemimorphite,"Massive, Stalactitic, Mammillary","brown, colorless, greenish gray, yellow brown, white",white,Orthorhombic,Conchoidal,5.0,https://www.dakotamatrix.com/images/products/hemimorphite48835d.JPG,hemimorphite48835d.JPG
hendricksite,"Euhedral Crystals, Aggregates, Foliated","copper brown, red, reddish black",red brown,Monoclinic,,2.75,https://www.dakotamatrix.com/images/products/hendricksite34683b.jpg,hendricksite34683b.jpg
hendricksite,"Euhedral Crystals, Aggregates, Foliated","copper brown, red, reddish black",red brown,Monoclinic,,2.75,https://www.dakotamatrix.com/images/products/hendricksite34683c.jpg,hendricksite34683c.jpg
hendricksite,"Euhedral Crystals, Aggregates, Foliated","copper brown, red, reddish black",red brown,Monoclinic,,2.75,https://www.dakotamatrix.com/images/products/hendricksite34683d.jpg,hendricksite34683d.jpg
hendricksite,"Euhedral Crystals, Aggregates, Foliated","copper brown, red, reddish black",red brown,Monoclinic,,2.75,https://www.dakotamatrix.com/images/products/hendricksite35603b.jpg,hendricksite35603b.jpg
hendricksite,"Euhedral Crystals, Aggregates, Foliated","copper brown, red, reddish black",red brown,Monoclinic,,2.75,https://www.dakotamatrix.com/images/products/hendricksite35603e.jpg,hendricksite35603e.jpg
hendricksite,"Euhedral Crystals, Aggregates, Foliated","copper brown, red, reddish black",red brown,Monoclinic,,2.75,https://www.dakotamatrix.com/images/products/hendricksite35603f.jpg,hendricksite35603f.jpg
henmilite,Microscopic Crystals,bluish violet,pale violet,Triclinic,Fragile,1.75,https://www.dakotamatrix.com/images/products/henmilite12555b.jpg,henmilite12555b.jpg
henmilite,Microscopic Crystals,bluish violet,pale violet,Triclinic,Fragile,1.75,https://www.dakotamatrix.com/images/database/henmilite12562p.jpg,henmilite12562p.jpg
henmilite,Microscopic Crystals,bluish violet,pale violet,Triclinic,Fragile,1.75,https://www.dakotamatrix.com/images/database/henmilite12640b.jpg,henmilite12640b.jpg
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/database/Hessite19727b.jpg,Hessite19727b.jpg
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/database/hessite_Ross%20Hannibal.jpg,hessite_Ross%20Hannibal.jpg
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/products/hessite47600c.JPG,hessite47600c.JPG
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/products/hessite47600e.JPG,hessite47600e.JPG
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/products/hessite47600h.JPG,hessite47600h.JPG
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/products/hessite52660c.JPG,hessite52660c.JPG
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/products/hessite52660d.JPG,hessite52660d.JPG
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/products/hessite52660e.JPG,hessite52660e.JPG
hessite,"Modified pseudocubic, irregular and distorted","lead gray, steel gray",light gray,Monoclinic,Uneven,1.75,https://www.dakotamatrix.com/images/products/hessite52660f.JPG,hessite52660f.JPG
hibonite,Prismatic,"black, black, reddish brown",reddish brown,Hexagonal,Sub Conchoidal,7.75,https://www.dakotamatrix.com/images/products/hibonite30308b.jpg,hibonite30308b.jpg
hillite,Blocky,"colorless, gray, greenish gray, bluish gray",white,Triclinic,,3.5,https://www.dakotamatrix.com/images/products/hillite27428b.jpg,hillite27428b.jpg
hillite,Blocky,"colorless, gray, greenish gray, bluish gray",white,Triclinic,,3.5,https://www.dakotamatrix.com/images/products/hillite27431b.jpg,hillite27431b.jpg
hillite,Blocky,"colorless, gray, greenish gray, bluish gray",white,Triclinic,,3.5,https://www.dakotamatrix.com/images/database/hillite27444b.jpg,hillite27444b.jpg
hillite,Blocky,"colorless, gray, greenish gray, bluish gray",white,Triclinic,,3.5,https://www.dakotamatrix.com/images/products/hillite27451b.jpg,hillite27451b.jpg
hillite,Blocky,"colorless, gray, greenish gray, bluish gray",white,Triclinic,,3.5,https://www.dakotamatrix.com/images/products/hillite27451e.jpg,hillite27451e.jpg
hillite,Blocky,"colorless, gray, greenish gray, bluish gray",white,Triclinic,,3.5,https://www.dakotamatrix.com/images/products/hillite27451f.jpg,hillite27451f.jpg
hillite,Blocky,"colorless, gray, greenish gray, bluish gray",white,Triclinic,,3.5,https://www.dakotamatrix.com/images/products/hillite27451h.jpg,hillite27451h.jpg
hingganite-yb,"Spherical, Aggregates, Acicular",colorless,white,Monoclinic,,6.5,https://www.dakotamatrix.com/images/database/hingganite26410p.jpg,hingganite26410p.jpg
hiortdahlite,Tabular,"brown, colorless, yellow brown, honey yellow, light yellow",white,Triclinic,Brittle,5.5,https://www.dakotamatrix.com/images/products/hiortdahlite39764b.jpg,hiortdahlite39764b.jpg
hiortdahlite,Tabular,"brown, colorless, yellow brown, honey yellow, light yellow",white,Triclinic,Brittle,5.5,https://www.dakotamatrix.com/images/products/hiortdahlite42415b.jpg,hiortdahlite42415b.jpg
hiortdahlite,Tabular,"brown, colorless, yellow brown, honey yellow, light yellow",white,Triclinic,Brittle,5.5,https://www.dakotamatrix.com/images/products/hiortdahlite42415a.jpg,hiortdahlite42415a.jpg
hiortdahlite,Tabular,"brown, colorless, yellow brown, honey yellow, light yellow",white,Triclinic,Brittle,5.5,https://www.dakotamatrix.com/images/products/hiortdahlite42415d.jpg,hiortdahlite42415d.jpg
hochelagaite,"Microscopic Crystals, Globular",white,white,Monoclinic,,4.0,https://www.dakotamatrix.com/images/products/hochelagaite32545y.jpg,hochelagaite32545y.jpg
hochelagaite,"Microscopic Crystals, Globular",white,white,Monoclinic,,4.0,https://www.dakotamatrix.com/images/products/hochelagaite32545c.jpg,hochelagaite32545c.jpg
hochelagaite,"Microscopic Crystals, Globular",white,white,Monoclinic,,4.0,https://www.dakotamatrix.com/images/products/hochelagaite32545e.jpg,hochelagaite32545e.jpg
hochelagaite,"Microscopic Crystals, Globular",white,white,Monoclinic,,4.0,https://www.dakotamatrix.com/images/products/hochelagaite40124b.jpg,hochelagaite40124b.jpg
hochelagaite,"Microscopic Crystals, Globular",white,white,Monoclinic,,4.0,https://www.dakotamatrix.com/images/products/hochelagaite40124c.jpg,hochelagaite40124c.jpg
holfertite,Acicular,"canary yellow, orange yellow",yellow,Trigonal,Brittle - Uneven,4.0,https://www.dakotamatrix.com/images/products/holfertite12105p.jpg,holfertite12105p.jpg
holfertite,Acicular,"canary yellow, orange yellow",yellow,Trigonal,Brittle - Uneven,4.0,https://www.dakotamatrix.com/images/products/holfertite10840b.jpg,holfertite10840b.jpg
holfertite,Acicular,"canary yellow, orange yellow",yellow,Trigonal,Brittle - Uneven,4.0,https://www.dakotamatrix.com/images/database/holfertite28769b.jpg,holfertite28769b.jpg
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite30598b.jpg,hollandite30598b.jpg
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/database/hollandite_Wharf1a.jpg,hollandite_Wharf1a.jpg
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite39289b.jpg,hollandite39289b.jpg
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite39289c.jpg,hollandite39289c.jpg
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite39808c.jpg,hollandite39808c.jpg
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite39808d.jpg,hollandite39808d.jpg
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite46194a.JPG,hollandite46194a.JPG
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite46194b.JPG,hollandite46194b.JPG
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite46194d.JPG,hollandite46194d.JPG
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite50979b.JPG,hollandite50979b.JPG
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite50979c.JPG,hollandite50979c.JPG
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite50979d.JPG,hollandite50979d.JPG
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite54742b_2.JPG,hollandite54742b_2.JPG
hollandite,"Striated, Prismatic, Acicular","grayish black, black, silver gray",black,Monoclinic,Brittle,5.0,https://www.dakotamatrix.com/images/products/hollandite54742c_2.JPG,hollandite54742c_2.JPG
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/database/holmquisite32770b.jpg,holmquisite32770b.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/database/holmquisite32770c.jpg,holmquisite32770c.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/database/holmquisite32770e.jpg,holmquisite32770e.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/products/holmquisite35599b.jpg,holmquisite35599b.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/products/holmquisite35599a.jpg,holmquisite35599a.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/products/holmquisite35599e.jpg,holmquisite35599e.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/products/holmquisite40530b.jpg,holmquisite40530b.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/products/holmquisite40530d.jpg,holmquisite40530d.jpg
holmquistite,Prismatic,"blue, violet, light blue, dark violet, black",bluish white,Orthorhombic,,5.5,https://www.dakotamatrix.com/images/products/holmquisite40530c.jpg,holmquisite40530c.jpg
holtite,"Blocky, Pseudo Hexagonal","beige white, brown, greenish, greenish brown, light brown white",white,Orthorhombic,,8.5,https://www.dakotamatrix.com/images/products/holtite35572b.jpg,holtite35572b.jpg
holtite,"Blocky, Pseudo Hexagonal","beige white, brown, greenish, greenish brown, light brown white",white,Orthorhombic,,8.5,https://www.dakotamatrix.com/images/products/holtite35572c.jpg,holtite35572c.jpg
honessite,Massive,"brown, green, greenish yellow, yellow",brownish white,Trigonal,,1.25,https://www.dakotamatrix.com/images/database/honessite6440b.jpg,honessite6440b.jpg
honessite,Massive,"brown, green, greenish yellow, yellow",brownish white,Trigonal,,1.25,https://www.dakotamatrix.com/images/products/honessite33566b.jpg,honessite33566b.jpg
honessite,Massive,"brown, green, greenish yellow, yellow",brownish white,Trigonal,,1.25,https://www.dakotamatrix.com/images/products/honessite33566c.jpg,honessite33566c.jpg
honessite,Massive,"brown, green, greenish yellow, yellow",brownish white,Trigonal,,1.25,https://www.dakotamatrix.com/images/products/honessite33566a.jpg,honessite33566a.jpg
honessite,Massive,"brown, green, greenish yellow, yellow",brownish white,Trigonal,,1.25,https://www.dakotamatrix.com/images/products/honessite57657a.JPG,honessite57657a.JPG
